id.title,title,author,score,genre,popularty,volume,status,type,chapter,favorites,years start,years finish,scored_by
89762,Kyoukai Meikyuu to Ikai no Majutsushi,"Nabeshima Tetsuhiro,Onosaki Eiji",6.6,Fantasy,19175,,Publishing,Light Novel,,1,2015.0,,114.0
115679,Boku no Kanojo-sensei,"Kagami Yuu,Oryou",6.6,"Comedy,Romance,Ecchi,School",13824,9.0,Finished,Light Novel,56.0,19,2018.0,2021.0,209.0
136861,"Ichioku-nen Button wo Renda shita Ore wa, Kizuitara Saikyou ni Natteita: Rakudai Kenshi no Gakuin Musou","Tsukishima Shuuichi,Mokyu",6.58,"Action,Fantasy,School",24652,,Publishing,Light Novel,,6,2019.0,,110.0
96827,"Makikomarete Isekai Teni suru Yatsu wa, Taitei Cheat","Kabocha,Kaitou Hakobune",6.57,"Adventure,Fantasy,Erotica,Harem,Isekai",19162,,Publishing,Light Novel,,6,2015.0,,105.0
41699,Ore ga Heroine wo Tasukesugite Sekai ga Little Apocalypse!?,"Watanuki Nao,Namekojirushi",6.57,"Fantasy,Romance,Harem",12652,16.0,Finished,Light Novel,118.0,7,2011.0,2016.0,189.0
107577,"Oda Nobunaga to Iu Nazo no Shokugyou ga Mahou Kenshi yori Cheat Datta node, Oukoku wo Tsukuru Koto ni Shimashita","Shibano Kaito,Morita Kisetsu",6.56,Fantasy,18061,3.0,Finished,Light Novel,42.0,5,2017.0,2018.0,176.0
102697,Fukushuu Kansuisha no Jinsei Nishuume Isekaitan,"Nozaki Tsubata,Mitaka Hozumi",6.54,"Action,Adventure,Fantasy",16049,,Publishing,Light Novel,,2,2016.0,,139.0
114895,"S-Rank Monster no ""Behemoth"" dakedo, Neko to Machigawarete Elf Musume no Pet toshite Kurashitemasu","Yano Mitsuki,Ginyoku Nozomi",6.54,"Action,Adventure,Comedy,Fantasy,Ecchi",16851,2.0,On Hiatus,Light Novel,,6,2018.0,2018.0,158.0
100570,Danganronpa Togami,"Kouga Yun,Shimadoriru,Satou Yuuya",6.53,Horror,10954,3.0,Finished,Light Novel,,9,2015.0,2017.0,184.0
99602,Saikyou Juzoku Tensei: Cheat Majutsushi no Slow Life,"Pikazo Mika,Necoco",6.51,"Adventure,Fantasy,Isekai,Reincarnation",15454,,Publishing,Light Novel,,2,2016.0,,212.0
123082,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru","Katou Myoujin,Mizuno Hayasakura",6.5,"Action,Fantasy,School",7607,10.0,Finished,Light Novel,,26,2018.0,2022.0,431.0
107363,"Isekai de Kojiin wo Hiraita kedo, Naze ka Darehitori Sudatou to Shinai Ken","Pulp Piroshi,Hatsue Renge",6.48,"Fantasy,Isekai",17504,,Publishing,Light Novel,,1,2017.0,,145.0
107289,Around 40 Shachiku no Golem Master,"Yoshizawa Megane,Takami Ryousen",6.47,"Action,Adventure,Fantasy",18765,,Publishing,Light Novel,,0,2017.0,,148.0
99561,Sairin Yuusha no Fukushuutan: Yuusha Yamete Motomaou to Kumimasu,"Usaki Usagi,Shirakomiso",6.47,"Action,Fantasy",15195,,Publishing,Light Novel,,7,2016.0,,152.0
108653,"Doryoku Shisugita Sekai Saikyou no Butouka wa, Mahou Sekai wo Yoyuu de Ikinuku.","Ninomotonino,Wankosoba",6.47,"Action,Adventure,Fantasy",17994,,Publishing,Light Novel,,0,2017.0,,160.0
24907,Summer Days,"Okada Runa,Gotou Junji,Takanae Kyourin",6.45,"Drama,Slice of Life,Harem,School",20963,1.0,Finished,Light Novel,6.0,3,2006.0,,122.0
109204,Level 1 dakedo Unique Skill de Saikyou desu,"Subachi,Miki Nazuna",6.43,"Fantasy,Isekai,Reincarnation",12263,,Publishing,Light Novel,,7,2017.0,,280.0
88682,Bluesteel Blasphemer,"Sakaki Ichirou,Akai Tera",6.41,"Action,Fantasy",20724,4.0,Finished,Light Novel,20.0,1,2015.0,2016.0,168.0
66425,"Kai, Sasu","Itou Junji,Kihara Hirokatsu",6.39,Horror,11066,1.0,Finished,Light Novel,10.0,3,2010.0,,432.0
126475,Garbage Brave: Isekai ni Shoukan sare Suterareta Yuusha no Fukushuu Monogatari,"Okuma Mai,Shuri Yasuyuki,Nanjamonja",6.36,"Action,Adventure,Drama,Fantasy,Isekai",27268,4.0,Finished,Light Novel,30.0,1,2018.0,2020.0,130.0
58541,Kimi to Boku no Uta World's End,"Hashimoto Tsumugu,Takano Otohiko",6.32,"Drama,Fantasy,Romance",24433,1.0,Finished,Light Novel,1.0,0,2004.0,,221.0
90537,Wasure na Koi: Ou wa Himekishi wo Chouaisuru,"Yueko,Sawaki Riho",,"Drama,Romance",66748,1.0,Finished,Light Novel,,0,2015.0,,
133878,"Isekai kara JK Tensei shita Moto Imouto ga, Chouguigui kuru.","Hamubane,Tetsujin Momoko",,"Comedy,Romance,School",61254,,Publishing,Light Novel,,0,2019.0,,
94956,Hyouryuu Oukoku,"Gangudou,U35",,Fantasy,51927,,Publishing,Light Novel,,0,2016.0,,
94955,Kizuna no Hime to Seitokai Kishidan,"Yuukyuu Ponzu,Kouhashi Itsuki",,"Fantasy,School",57254,,Publishing,Light Novel,,0,2016.0,,
133877,"Sewazuki de Kawaii JK 3-shimai Dattara, wo Uchi de Amaetemo Ii desu ka?","Hamubane,TwinBox",,"Comedy,Romance,Slice of Life,Ecchi",59186,,Publishing,Light Novel,,0,2019.0,,
94915,Usotsuki no Minerva: Oujisama wa Choukoku ni Koishiteru,"Yueko,Yoshida Tamaki",,Romance,66274,1.0,Finished,Light Novel,10.0,0,2015.0,,
94914,Closed Seven,"Asamiya Kaede,Surada Mami",,"Mystery,High Stakes Game,Strategy Game",58630,2.0,Finished,Light Novel,,0,2015.0,2016.0,
90538,Ryakudatsu Ouji no Hanayome Kyouiku: Nessa no Mai ni Midasarete,"Mayama Kiyoha,Kotone Ichika",,Romance,64194,1.0,Finished,Light Novel,,0,2015.0,,
133874,Otasuke Chara ni Kanojo ga Iru Wake Nai ja Nai desu ka,"Hamubane,sune",,"Comedy,Fantasy,Romance,Ecchi,School",56054,3.0,Finished,Light Novel,26.0,0,2018.0,2018.0,
94913,Outlaw x Raven,"Nagatsuki Juichi,Garuku",,"Action,Fantasy",61597,1.0,Finished,Light Novel,,0,2015.0,,
142509,Sekai Saisoku no Level Up,"fame,Yamata Nagato",,"Action,Adventure,Fantasy",26147,,Publishing,Light Novel,,5,2021.0,,
94912,S.I.A.: Seitokai Himitsu Jouhoubu,"NOCO,Nagatsuki Juichi",,School,64345,1.0,Finished,Light Novel,,1,2012.0,,
133819,Hikawa-sensei wa Otaku Kareshi ga Hoshii.,"Nishizawa 5mm,Shinomiya Yuu",,"Comedy,Romance,School",22366,,Publishing,Light Novel,,5,2019.0,,
94911,Hyakuhachi Seiden: Tenpa Mugen no Valkyria,"Mirai Denki,Oumi Kadou",,"Action,Fantasy",60822,,Publishing,Light Novel,,0,2015.0,,
94910,Tasogaregai no Korosanai Ansatsusha,"Terada Kurage,Kashiwai",,Fantasy,51655,,Publishing,Light Novel,,0,2015.0,,
133785,"Nazeka Gakkou-ichi no Bishoujo ga Yasumi Jikan no Tabi ni, Bocchi no Ore ni Hanashikaketekuru n daga?","Nishizawa 5mm,Dei Ai",,"Comedy,Romance,Slice of Life,School",34318,,Publishing,Light Novel,,2,2018.0,,
94908,Kidou Shitsuji: Toaru Gunjin Robot no Second Life,"Matsuyama Takeshi,Yume no Owari",,"Comedy,Fantasy,Mecha",55626,1.0,Finished,Light Novel,8.0,0,2015.0,,
94906,Rinjin wa Mayonaka ni Piano wo Hiku,"Iwamoto Eiri,Kuga Boncho",,"Action,Drama,Mystery",65851,2.0,Finished,Light Novel,19.0,0,2013.0,2014.0,
94905,Rasen no Emperoider,"Kadono Kouhei,Iwamoto Eiri",,"Mystery,Psychological,Super Power",48815,4.0,Finished,Light Novel,,0,2013.0,2017.0,
90466,Jingi Soukoku no Aion,"Tao Noritake,Muririn",,"Action,Fantasy,School",45875,,Publishing,Light Novel,,0,2015.0,,
90465,Shinkuukan Retroactor,"Katakura Shinji,Hanekawa Makito",,"Action,Sci-Fi",64192,2.0,Finished,Light Novel,12.0,0,2014.0,2014.0,
90463,Paradise Maker: Ora ga Muraa Heiwa,"Cuvie,Yachimata Ayumu",,"Drama,Fantasy",60049,1.0,Finished,Light Novel,7.0,0,2004.0,,
90462,Denpachi,"Yuiga Satoru,Ishibumi Ichiei",,"Action,Supernatural",38243,1.0,Finished,Light Novel,10.0,1,2006.0,,
90408,Kidou Keisatsu Patlabor,"Ito Kazunori,Takada Akemi",,"Action,Sci-Fi,Mecha",28425,5.0,Finished,Light Novel,8.0,1,1990.0,1993.0,
90407,Setsuna Trip,"Ousaka Nozomi,Last Note.,Satsuki Yamai",,Music,53684,1.0,Finished,Light Novel,6.0,0,2014.0,,
90406,Magyo Senki,"okama,Yoshimura Yoru",,"Adventure,Sci-Fi",62961,1.0,Finished,Light Novel,4.0,0,2000.0,,
90394,Man Eater,"Yoshimura Yoru,Takamura Ryuushi",,"Horror,Mystery",60048,1.0,Finished,Light Novel,4.0,0,2001.0,,
90391,Ougon no Shika no Toukishi,"Sawada Hajime,Nanbou Hidehisa",,"Action,Fantasy",61848,1.0,Finished,Light Novel,11.0,0,1995.0,,
90387,Hunter Dark,"Akita Yoshinobu,Tajima Shouu",,"Action,Sci-Fi",52735,1.0,Finished,Light Novel,12.0,0,2013.0,,
90382,Keysar;Blades,"Mahaya,Totsuki Yuu",,"Action,Fantasy,School",45597,,Publishing,Light Novel,,1,2015.0,,
90381,Ayatsuri Ouhi no Hanayomedou: Gisou Sekaitsu wa Kijin no Tashinami,"Amekawa Kei,Kirishima Sou",,Romance,56490,1.0,Finished,Light Novel,8.0,0,2015.0,,
90380,Wakeari Shoukanshi no Konyaku: Meifu no Mukae wa Kyohishimasu,"Shiduki Eri,Ito Akito",,"Romance,Supernatural,Crossdressing",60556,1.0,Finished,Light Novel,7.0,0,2015.0,,
94904,Schwarzesmarken Requiem,"Carnelian,Yoshimune Kouki,Uchida Hiroki",,"Action,Drama,Sci-Fi,Mecha,Military",36547,2.0,Finished,Light Novel,10.0,0,2012.0,2013.0,
90379,Madou Gakuen no Zetsuen Doumei: Oujisama to Watashi to Akai Ito,"Kumano Yuzuko,Kai Tooko",,"Comedy,Romance,School",55808,1.0,Finished,Light Novel,8.0,0,2015.0,,
94898,BlazBlue: Bloodedge Experience,"Komao Mako,Mori Toshimichi,kyo",,"Action,Fantasy,Supernatural",33974,2.0,Finished,Light Novel,14.0,5,2014.0,2014.0,
90375,Ichizu na Shinai: Bara no Niwa de Dakishimete,"Sawaki Riho,Ciel",,Romance,62312,1.0,Finished,Light Novel,8.0,0,2015.0,,
90374,Ouji-sama no Hanayomegari,"Yuzuhara Tail,Mogitate Ringo",,Romance,62596,1.0,Finished,Light Novel,9.0,0,2015.0,,
94880,Gokudou-kun Manyuuki,"Kirishima Takeru,Nakamura Usagi",,"Action,Adventure,Comedy,Fantasy",39424,13.0,Finished,Light Novel,,1,1991.0,1999.0,
90372,Majime na Maou-sama wo Yuuwaku shitara Do S na Zetsurin ni Narimashita.,"Maruki Bunge,Kira Kobosu",,Romance,62311,1.0,Finished,Light Novel,,1,2015.0,,
138341,"Yasei no JK Kashiwano Yukiko wa, Isekai de Sakaba wo Hiraku","Y.A,Suzaku",,"Comedy,Fantasy,Slice of Life",64877,,Publishing,Light Novel,,0,2021.0,,
133750,"Kamigami ni Sodaterareshi Mono, Saikyou to Naru","Hata Ryousuke,fame",,"Action,Adventure,Fantasy",39128,,Publishing,Light Novel,,0,2019.0,,
94840,Mizuchidou Houfukuroku,"Suzuki Masumi,Kanami Nagi",,"Mystery,Supernatural",64777,9.0,Finished,Light Novel,,0,2009.0,2013.0,
90364,TimeLine★Girl,"Akina,Vocaliod-P",,"Slice of Life,School",60555,1.0,Finished,Light Novel,3.0,0,2015.0,,
90363,Nisemono Koutei to Koi no Shousha,"Kannagi Satoru,Kumoya Yukio",,"Fantasy,Romance",61287,,Publishing,Light Novel,,0,2015.0,,
94822,Shinshi na Orc wo Mezashimasu,"Kinta,Midori",,"Fantasy,Romance,Ecchi",48828,,Publishing,Light Novel,,1,2015.0,,
90362,Oniwaban Mochizuki Soushirou Mairu!,"Nagare Seika,Sakaki Kuuya",,"Action,Fantasy,Supernatural",63659,,Publishing,Light Novel,,0,2008.0,,
90347,Betty the Kid,"Akita Yoshinobu,Yamada Uirou",,Action,57386,2.0,Finished,Light Novel,10.0,0,2010.0,2010.0,
133726,Erotical Wizard to 12-nin no Hanayome,"Mahaya,Taiyou Hikaru",,"Fantasy,Erotica,Harem",38054,,Publishing,Light Novel,,5,2020.0,,
94793,Dagashi Kashi: Mou Hitotsu no Natsuyasumi,"Aisora Manta,Kotoyama",,"Comedy,Gourmet",19270,1.0,Finished,Light Novel,12.0,6,2015.0,,
90344,Saikai Haou no Musou Shihai,"HIMA,Akatsuki Touwa",,"Action,Fantasy,School",30563,1.0,Finished,Light Novel,9.0,1,2015.0,,
94786,Haitoku no Rensa,"Aoi Fuyuko,Hazuki Erika",,Romance,64851,1.0,Finished,Light Novel,11.0,0,2015.0,,
90330,Denpa na Megami no Iru Nichijou,"Mochizuki Tadahito,Shimofuri Oniku",,"Comedy,Romance,Ecchi,Harem,School",49486,3.0,Finished,Light Novel,,0,2015.0,2016.0,
90327,Nicchi mo Sacchi mo License,"Sorai Shinya,Kazumina Jun",,"Comedy,Romance,School",60554,1.0,Finished,Light Novel,9.0,0,2015.0,,
94785,Gunpuku no Shoudou,"Suzukawa Makoto,Togashi Seiya",,Romance,66310,1.0,Finished,Light Novel,8.0,0,2015.0,,
90326,Umi de Oborete Hyouryuu shitara Nazo no Shima e Tadoritsuita Ken ni Tsuite,"Sakiyo Cake,Manabe Suguru",,"Comedy,Romance,Supernatural",60047,1.0,Finished,Light Novel,,0,2015.0,,
94784,Watashi no Kinodoku na Konyakusha,"Kumoya Yukio,Yamabuki Michiru",,Romance,54430,,Publishing,Light Novel,,1,2015.0,,
133723,Seiyuu Radio no Uraomote,"Saba Mizore,Nigatsu Kou",,"Comedy,Girls Love,School,Showbiz",20177,,Publishing,Light Novel,,1,2020.0,,
94783,Yasashii Shinjitsu to Seiryaku Kekkon,"Uehara Hachi,Fujisawa Miya",,Romance,62974,1.0,Finished,Light Novel,,0,2015.0,,
90290,Kingdom Hearts II Short Stories,"Amano Shiro,Nomura Tetsuya,Kanemaki Tomoko",,"Action,Drama,Fantasy",23758,2.0,Finished,Light Novel,15.0,3,2007.0,2008.0,
94782,Heian Mononoke Busters: Daitouzoku no Saishuushoku,"Futaba Haduki,Kisaragi Ki",,Supernatural,64850,1.0,Finished,Light Novel,2.0,0,2015.0,,
90278,Kuudere Ojousama wa Nanka Chigau: Tatanai Ore to Do S na Kanojo,"Shichi,Sorano",,Ecchi,56489,1.0,Finished,Light Novel,7.0,0,2015.0,,
90277,"Ero Mangaka, Isekai de Netorare Hitori Tatsu","Shichi,Hira",,"Fantasy,Ecchi",51672,1.0,Finished,Light Novel,6.0,0,2015.0,,
138209,Influence Incident,"Takehana Note,Shunme Kei",,Mystery,63248,,Publishing,Light Novel,,0,2021.0,,
133715,"Akuyaku Reijou wa, Dragon to wa Odoranai","Asahikawa Hiyori,Yashiro Kei",,"Comedy,Fantasy,Romance,Villainess",55253,2.0,Finished,Light Novel,18.0,0,2017.0,2018.0,
94781,Shimobe no Dairokuten Maou,"Matsumoto Temari,Kanazawa Ariko",,"Comedy,Fantasy,Supernatural,School",61255,,Publishing,Light Novel,,0,2015.0,,
90276,"Eroge Eshi, Isekai de Shunga wo Egaku","Shichi,Hira",,"Fantasy,Ecchi",51170,1.0,Finished,Light Novel,,0,2014.0,,
90274,"Ichiya no Oshikake Cupid: Ano Hi, Ore wa Bishoujo Datta","Amasa Hikae,Shichi",,Ecchi,60553,1.0,Finished,Light Novel,4.0,0,2014.0,,
94780,Seijo Jutai: Kishi Ouji ni Ubawarete,"Yueko,Yuzuhara Tail",,Romance,64776,1.0,Finished,Light Novel,8.0,0,2015.0,,
90272,Cheat Onna Kishi datte Logout Sureba Ijiri Houdai,"Fujisaki Yuki,218",,"Fantasy,Sci-Fi,Ecchi,Video Game",44665,1.0,Finished,Light Novel,7.0,0,2015.0,,
90271,Yokubou no Houshuu: Netorareta Junai,"Noir Gurosha,Amasa Hikae",,Ecchi,56570,1.0,Finished,Light Novel,8.0,0,2014.0,,
133711,Tensei Tokuten de Commuryoku ni Zenfuri Shita Watashi Saikyou de Kawaii!,"Kazutake Hazano,Kanba Taketoshi",,"Comedy,Fantasy",65622,1.0,Finished,Light Novel,13.0,0,2018.0,,
94779,Kokuou Heika wo Taburakasu Tsumori ga Shojobare shite Tenohira de Korogasaremashita.,"Nagatanien Sakura,Naruse Yamabuki",,"Comedy,Romance",65604,1.0,Finished,Light Novel,9.0,0,2015.0,,
90270,Ougon no Tane wo Shirimasen ka?,"Suitekiya Yuumin,Noir Gurosha",,Ecchi,62594,1.0,Finished,Light Novel,5.0,0,2015.0,,
90264,"Houkago no Game Friend, Kimi no Ita Kisetsu","Horiguchi Yukiko,Murasaki Yukiya",,"Drama,Romance,School",53683,1.0,Finished,Light Novel,6.0,0,2015.0,,
90255,Blue Chronicle,"Ichiyan,Shirahoshi Atsushi",,"Action,Sci-Fi,Mecha",54687,2.0,Finished,Light Novel,14.0,0,2014.0,2014.0,
90254,Gekisen Mahoushi,"Ochi Shizuku,Ichiyan",,"Action,Fantasy",52506,,Publishing,Light Novel,,0,2015.0,,
138208,"Kimi wa Hatsukoi no Hito, no Musume","Kimura Kaito,Ichikawa Haru",,"Comedy,Romance",26025,,Publishing,Light Novel,,6,2021.0,,
133709,Harapeko na Joushi no I wo Tsukamu Houhou: Sasen-saki wa Kyuutei Madoushi no Senzoku Chef,"Asahikawa Hiyori,Saeki-san",,"Comedy,Fantasy,Gourmet,Romance",63306,1.0,Finished,Light Novel,18.0,0,2019.0,,
94774,Legal Fantasy: Yuusha Dangai Saiban,"Miya Kazutomo,Hata Ryousuke",,Fantasy,62054,1.0,Finished,Light Novel,6.0,0,2014.0,,
90253,Irregular's Rebellion,"Ochau,Ochi Shizuku",,"Action,Fantasy",29376,4.0,Finished,Light Novel,32.0,3,2015.0,2016.0,
90252,Sacred Chronicle,"KeG,Mikogami Rei",,"Action,Fantasy",52734,,Publishing,Light Novel,,0,2015.0,,
94773,Ryuugoroshi no Gunshi: Toaru Sagishi no Eiyuutan,"Marimo,Hata Ryousuke",,"Action,Fantasy",49453,1.0,Finished,Light Novel,6.0,0,2015.0,,
90251,Ichi kara Hajimeru Saikyou Yuusha Ikusei,"Kotohira Ryo,Reia",,"Action,Adventure,Comedy,Fantasy",47169,3.0,Finished,Light Novel,19.0,1,2015.0,2016.0,
133678,Ore no Zense no Chishiki de Teihenshoku Tamer ga Joukyuushoku ni Natte Shimaisou na Ken,"Kat,Yoshigae Tamaki",,"Action,Adventure,Fantasy",32376,,Publishing,Light Novel,,0,2020.0,,
90195,Heisa no System,"Akita Yoshinobu,Kuroboshi Kouhaku",,Mystery,61286,1.0,Finished,Light Novel,5.0,0,2001.0,,
90193,Hitotsu Hinoko no Yuki no Naka,"Akita Yoshinobu,Wakana Hitoshi,Ki",,"Drama,Fantasy,Supernatural",63385,1.0,Finished,Light Novel,10.0,0,1992.0,,
90191,"Isekai Izakaya ""Nobu""","Semikawa Natsuya,Kururi",,"Fantasy,Gourmet,Adult Cast,Isekai,Iyashikei,Workplace",16901,,Publishing,Light Novel,,1,2014.0,,
94698,Owari no Chronicle DC,"Kawakami Minoru,Satoyasu",,"Action,Adventure,Fantasy,Sci-Fi",45596,1.0,Finished,Light Novel,,0,2006.0,,
90186,S to S no Furachi na Doumei,"Nomura Mizuki,Fuyuno Haruaki",,"Drama,Romance",48651,2.0,Finished,Light Novel,9.0,1,2015.0,2015.0,
90179,Joukamachi wa Kyou mo Mahou Jiken de Afureteiru,"Mutou Kurihito,Inoue Yuu",,Fantasy,50827,2.0,Finished,Light Novel,11.0,0,2015.0,2015.0,
138202,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu","Gaou,Kousaka Mato",,"Action,Adventure,Comedy,Fantasy",26765,,Publishing,Light Novel,,1,2021.0,,
133677,Fenrir Kaasan to Attaka Gohan: Isekai Mofumofu Seikatsu,"Kat,Harakuro",,"Adventure,Comedy,Fantasy,Gourmet,Slice of Life,Isekai,Mythology,Reincarnation",41349,,Publishing,Light Novel,,1,2018.0,,
94693,Kuro no Seikentsukai: Sekai Saikyou no Mahoutsukai no Deshi,"Eihi,Hidari Ryuu",,"Action,Fantasy,School",39105,5.0,Finished,Light Novel,42.0,1,2015.0,2017.0,
90176,Gaten na Ani ga Kawaisugite Komaru.,"Fujisaki Miyako,Rikuyuu Chikako",,"Boys Love,Erotica",58666,1.0,Finished,Light Novel,,1,2014.0,,
90175,Toshi no Sa 15-sai.,"Fujisaki Miyako,Rikuyuu Chikako",,"Boys Love,Erotica",56569,1.0,Finished,Light Novel,,0,2013.0,,
94690,Momo Kyun Sword: Hoshi to Ougon no Tachi,"Maesaki Nobuyori,Eranto",,"Comedy,Fantasy,Ecchi",38839,2.0,Finished,Light Novel,27.0,0,2012.0,2013.0,
90173,Konna Ore ni Dare ga Shita!,"Fujisaki Miyako,Rikuyuu Chikako",,"Boys Love,Erotica",57925,1.0,Finished,Light Novel,,0,2011.0,,
90172,Seinen Mangaka no Koi,"Fujisaki Miyako,Rikuyuu Chikako",,"Boys Love,Erotica",56039,1.0,Finished,Light Novel,,0,2010.0,,
133676,Magan to Dangan wo Tsukatte Isekai wo Buchinuku!,"Akai Tera,Katana Kaji",,"Action,Adventure,Fantasy,Isekai,Reincarnation",43559,,Publishing,Light Novel,,0,2018.0,,
94657,"Isekai Madou Koshoten: Cheat Maryoku Aru kedo, Mattari Tenin suru Koto ni Shita","Yuunagi,Nenjuu Mugichatarou",,"Fantasy,School",42242,,Publishing,Light Novel,,0,2015.0,,
90170,Otouto no Kuse ni Namaiki da!,"Minase Masara,Fujisaki Miyako",,"Boys Love,Erotica",48650,1.0,Finished,Light Novel,,0,2009.0,,
90169,Oishii Karada,"Fujisaki Miyako,Rikuyuu Chikako",,"Boys Love,Erotica",56487,1.0,Finished,Light Novel,,0,2008.0,,
94643,Eirun Last Code: Kakuu Sekai yori Senjou e,"Akemi Mikoto,Sadamatsu Ryuuichi,Azuma Ryuunosuke,Sekiyama Konomu",,"Romance,Sci-Fi,Mecha,School",29978,,Publishing,Light Novel,,1,2015.0,,
90168,Zettai Fukujuu Keiyaku,"Minase Masara,Fujisaki Miyako",,"Boys Love,Erotica",45474,1.0,Finished,Light Novel,,0,2008.0,,
90167,Dakara Oshiete,"Sakuragi Yaya,Fujisaki Miyako",,"Boys Love,Erotica",49955,1.0,Finished,Light Novel,,0,2007.0,,
138199,"Youkoso ""Tsuihousha Guild"" e: Munou na S-Rank Party ga Dondon Yuunou na Boukensha wo Tsuihou suru node, Saijaku wo Atsumete Saikyou Guild wo Tsukurimasu","Tamia Mesopo,U-suke",,"Action,Adventure,Fantasy",41059,,Publishing,Light Novel,,0,2021.0,,
133674,Strike the Blood: Append,"Mikumo Gakuto,Manyako",,"Action,Supernatural,Ecchi,School,Vampire",36977,,Publishing,Light Novel,,3,2018.0,,
94583,Class Marugoto Jingai Tensei,"Blitz Kiva,Sugano Tasuku",,Fantasy,43188,2.0,On Hiatus,Light Novel,16.0,0,2015.0,2016.0,
90166,Shitsuraku Noah,"Nikaidou Hiroshi,Fuumi",,"Action,Fantasy",46778,,Publishing,Light Novel,,0,2015.0,,
90154,Ai to Kanashimi no Esperman,"Akita Yoshinobu,Watari Masahito",,"Comedy,Super Power",59281,1.0,Finished,Light Novel,7.0,0,2005.0,,
94566,Youkoso Senkai!,"Kumano Yuzuko,Ono Haruka",,"Fantasy,Romance",63217,2.0,Finished,Light Novel,12.0,0,2015.0,2016.0,
90149,"Boku ga Nametai no wa, Kimi!","Nishimura,Sakura Kou",,"Romance,School",57098,5.0,Finished,Light Novel,109.0,0,2008.0,2010.0,
90148,SM Girls: Saber Marionette R,"Akahori Satoru,Negishi Hiroshi,Kuroda Kazuya,Hasegawa Katsumi",,"Action,Comedy,Romance,Sci-Fi,Harem,Mecha",44916,2.0,Finished,Light Novel,10.0,1,1995.0,1996.0,
133672,"Sekai Saikyou no Fukushuu Shinkan: Kami ni Tsukaeshimono, Maou no Chikara wo Te ni Ireru","Shibano Kaito,Kisugi Naoki",,"Action,Fantasy",37996,,Publishing,Light Novel,,3,2019.0,,
94563,Yumeyomi Kaguya,"Masaki Hikaru,Sakaki Kuuya",,"Boys Love,Erotica",55329,1.0,Finished,Light Novel,,0,2015.0,,
90147,Orcinus: Inakuchi Mitsuru no Choutei Seikatsu,"Tobe Sunaho,Toba Tooru",,"Comedy,Fantasy",63384,4.0,Finished,Light Novel,26.0,0,2009.0,2010.0,
90144,Jingai Negotiator,"Michihara Katsumi,Maki Yuu",,Supernatural,64190,,Publishing,Light Novel,,0,2015.0,,
94562,Mitsuyaku Room Share,"Takasaki Bosco,Asami Yui",,"Boys Love,Erotica",46269,1.0,Finished,Light Novel,1.0,1,2015.0,,
90134,SM Girls: Saber Marionette J,"Akahori Satoru,Kotobuki Tsukasa",,"Action,Comedy,Drama,Romance,Sci-Fi,Harem,Mecha",34661,12.0,Finished,Light Novel,84.0,3,1995.0,1999.0,
90133,Hard Days Nights: Singles,"Nanbou Hidehisa,Itsukawa Kizuku",,Mystery,64189,2.0,Finished,Light Novel,12.0,0,2002.0,2002.0,
138197,Bullet Code: Firewall,"Saitou Suzu,Wata",,"Action,Drama,Sci-Fi",41503,,Publishing,Light Novel,,1,2021.0,,
133666,Isekai Kenja no Tensei Musou: Game no Chishiki de Isekai Saikyou,"Shibano Kaito,Shinkou Shotou",,"Action,Adventure,Fantasy,Isekai,Reincarnation",37433,,Publishing,Light Novel,,0,2019.0,,
94560,Kogitsune Konkon Koimusubi,"Sakuragi Yaya,Minase Yuduki",,"Boys Love,Supernatural,Erotica",42416,1.0,Finished,Light Novel,1.0,0,2015.0,,
90132,Hard Days Nights,"Nanbou Hidehisa,Itsukawa Kizuku",,Mystery,64633,9.0,Finished,Light Novel,61.0,0,2000.0,2005.0,
94559,Hitsujikai Oujo no Taikan,"Ichinose Mayu,Shiina Satsuki",,Romance,63216,1.0,Finished,Light Novel,7.0,0,2015.0,,
90113,Gettenrou no Override,"Tamezou,PikoMint",,"Action,Fantasy,Sci-Fi",59765,1.0,Finished,Light Novel,6.0,0,2015.0,,
90112,Sagishi Kid no Eiyuu Enbu,"Senmu,Ooizumi Takashi",,Fantasy,60046,1.0,Finished,Light Novel,9.0,0,2015.0,,
133665,"Isekai Tensei de Kenja ni Natte Boukensha Seikatsu: ""Mahou Kairyou"" de Isekai Saikyou","Shinkou Shotou,Kat",,"Action,Adventure,Fantasy",46997,,Publishing,Light Novel,,0,2019.0,,
94558,"Hakuchouki: Douyatte Goku wo Yaburi, Dousureba Kimi ga Warau no ka","Horiguchi Yukiko,Loose Boy",,Drama,39521,3.0,Finished,Light Novel,16.0,0,2015.0,2016.0,
90111,Kuzu dakedo Inou Battle de Haken Neratte Mita,"Mikado Tetsurou,Yume no Owari",,"Comedy,Supernatural",54686,1.0,Finished,Light Novel,8.0,0,2015.0,,
90080,Shinigami Rising,"Minakata Sunao,Yuuki Kazuhiro",,Supernatural,53681,1.0,Finished,Light Novel,,0,2015.0,,
90079,Gesshokuki Retsuden: Hyouken Hika,"Nanbou Hidehisa,Inoue Junichi",,"Action,Adventure,Fantasy",62960,1.0,Finished,Light Novel,10.0,0,1999.0,,
